flattened_destination,inbound_rules,example_sources,target
/marketer-hub/docs/enable-mobusi-new,1,/marketer-hub/docs/enable-mobusi-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-nativex-new,1,/marketer-hub/docs/enable-nativex-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-performcb-new,1,/marketer-hub/docs/enable-performcb-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-remerge-new,1,/marketer-hub/docs/enable-remerge-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-the-trade-desk-new,1,/marketer-hub/docs/enable-the-trade-desk-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-wider-planet-new,1,/marketer-hub/docs/enable-wider-planet-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-xapads-media-new,1,/marketer-hub/docs/enable-xapads-media-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-maas-powered-by-affle-new,1,/marketer-hub/docs/enable-maas-powered-by-affle-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-yeahmobi-new,1,/marketer-hub/docs/enable-yeahmobi-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-mediamath-new,1,/marketer-hub/docs/enable-mediamath-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-unity-ads-new,1,/marketer-hub/docs/enable-unity-ads-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-youappi-new,1,/marketer-hub/docs/enable-youappi-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-appnext-new,1,/marketer-hub/docs/enable-appnext-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-ironsource-new,1,/marketer-hub/docs/enable-ironsource-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-adperio-new,1,/marketer-hub/docs/enable-adperio-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-applovin-new,1,/marketer-hub/docs/enable-applovin-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-reddit-new,1,/marketer-hub/docs/enable-reddit-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-adcolony-new,1,/marketer-hub/docs/enable-adcolony-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-inmobi-new,1,/marketer-hub/docs/enable-inmobi-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-liftoff-new,1,/marketer-hub/docs/enable-liftoff-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-pinterest-new,1,/marketer-hub/docs/enable-pinterest-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-microsoft-advertising-new,1,/marketer-hub/docs/enable-microsoft-advertising-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-singletap-new,1,/marketer-hub/docs/enable-singletap-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-3-14-digital-new,1,/marketer-hub/docs/enable-3-14-digital-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-vungle-new,1,/marketer-hub/docs/enable-vungle-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-glispa-new,1,/marketer-hub/docs/enable-glispa-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-manage-new,1,/marketer-hub/docs/enable-manage-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-aura-from-unity-new,1,/marketer-hub/docs/enable-aura-from-unity-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-rtb-house-new,1,/marketer-hub/docs/enable-rtb-house-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-cashslide-new,1,/marketer-hub/docs/enable-cashslide-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-collectcent-digital-media-new,1,/marketer-hub/docs/enable-collectcent-digital-media-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-rakuten-advertising-new,1,/marketer-hub/docs/enable-rakuten-advertising-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-jampp-new,1,/marketer-hub/docs/enable-jampp-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-clinch-new,1,/marketer-hub/docs/enable-clinch-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-koneo-mobile-new,1,/marketer-hub/docs/enable-koneo-mobile-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-mitraksh-media-new,1,/marketer-hub/docs/enable-mitraksh-media-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-partnerize-new,1,/marketer-hub/docs/enable-partnerize-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-shopback-new,1,/marketer-hub/docs/enable-shopback-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-the-mediafinity-new,1,/marketer-hub/docs/enable-the-mediafinity-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-criteo-new,1,/marketer-hub/docs/enable-criteo-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-tapjoy-new,1,/marketer-hub/docs/enable-tapjoy-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-globale-media-new,1,/marketer-hub/docs/enable-globale-media-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-moloco-new,1,/marketer-hub/docs/enable-moloco-new  [LIVE: in sitemap],
/marketer-hub/docs/analysis-faqs-new,1,/marketer-hub/docs/analysis-faqs-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-amazon-san-new,1,/marketer-hub/docs/enable-amazon-san-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-snap-new,1,/marketer-hub/docs/enable-snap-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-meta-ads-new,1,/marketer-hub/docs/enable-meta-ads-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-google-ads-new,1,/marketer-hub/docs/enable-google-ads-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-tiktok-for-business-san-new,1,/marketer-hub/docs/enable-tiktok-for-business-san-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-roku-san-new,1,/marketer-hub/docs/enable-roku-san-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-x-ads-new,1,/marketer-hub/docs/enable-x-ads-new  [LIVE: in sitemap],
/marketer-hub/docs/enable-yahoo-ads-san-new,1,/marketer-hub/docs/enable-yahoo-ads-san-new  [LIVE: in sitemap],
/docs/improved-single-sign-on-sso-experience,1,/docs/improved-single-sign-on-sso-experience  [LIVE: in sitemap],
/marketer-hub/docs/non-sans-new,1,/marketer-hub/docs/non-sans-new  [LIVE: in sitemap],
/marketer-hub/docs/sans-new,1,/marketer-hub/docs/sans-new  [LIVE: in sitemap],
/marketer-hub/docs/ad-partners-new,1,/marketer-hub/docs/ad-partners-new  [LIVE: in sitemap],
/developer-hub/docs/braze-amazon-ses-configuration,1,/developer-hub/docs/braze-amazon-ses-configuration  [LIVE: in sitemap],
/marketer-hub/docs/configuration-and-identifiers,1,/marketer-hub/docs/configuration-and-identifiers  [LIVE: in sitemap],
/marketer-hub/docs/network-performance-and-arbitration,1,/marketer-hub/docs/network-performance-and-arbitration  [LIVE: in sitemap],
/marketer-hub/docs/attribution-method-exposure,1,/marketer-hub/docs/attribution-method-exposure  [LIVE: in sitemap],
/marketer-hub/docs/branch-university-shortcuts,1,/marketer-hub/docs/branch-university-shortcuts  [LIVE: in sitemap],
/marketer-hub/docs/benchmarks,1,/marketer-hub/docs/benchmarks  [LIVE: in sitemap],
/docs/account-hub-overview,1,/docs/account-hub-overview  [LIVE: in sitemap],
/docs/custom-qr-codes-via-api,1,/docs/custom-qr-codes-via-api  [LIVE: in sitemap],
/developer-hub/docs/google,1,/developer-hub/docs/google  [LIVE: in sitemap],
/developer-hub/docs/facebook,1,/developer-hub/docs/facebook  [LIVE: in sitemap],
/docs/improved-deep-linking-without-attribution,1,/docs/improved-deep-linking-without-attribution  [LIVE: in sitemap],
/docs/all-cost-data-moving-to-roi-hub,1,/docs/all-cost-data-moving-to-roi-hub  [LIVE: in sitemap],
/docs/historical-quick-link-access-for-self-serve-customers,1,/docs/historical-quick-link-access-for-self-serve-customers  [LIVE: in sitemap],
/docs/new-tool-for-link-validation,1,/docs/new-tool-for-link-validation  [LIVE: in sitemap],
/docs/upgraded-linking-experience,1,/docs/upgraded-linking-experience  [LIVE: in sitemap],
/developer-hub/docs/apis-overview,1,/developer-hub/docs/apis-overview  [LIVE: in sitemap],
/docs/link-folders,1,/docs/link-folders  [LIVE: in sitemap],
/docs/audio-media-support-on-links,1,/docs/audio-media-support-on-links  [LIVE: in sitemap],
/docs/account-new,1,/docs/account-new  [LIVE: in sitemap],
/docs/billing-new,1,/docs/billing-new  [LIVE: in sitemap],
/docs/attribution-new,1,/docs/attribution-new  [LIVE: in sitemap],
/docs/link-controls-new,1,/docs/link-controls-new  [LIVE: in sitemap],
/docs/app-settings-new,1,/docs/app-settings-new  [LIVE: in sitemap],
/docs/security-access-new,1,/docs/security-access-new  [LIVE: in sitemap],
/marketer-hub/docs/new-branch-links,1,/marketer-hub/docs/new-branch-links  [LIVE: in sitemap],
/docs/testing-monitoring-new,1,/docs/testing-monitoring-new  [LIVE: in sitemap],
/apidocs/desktop-over-the-top-ott-attribution,1,/apidocs/desktop-over-the-top-ott-attribution  [LIVE: in sitemap],
/docs/user-accounts-and-permissions,1,/docs/user-accounts-and-permissions  [LIVE: in sitemap],
/docs/time-based-activity-tracking-for-journeys,1,/docs/time-based-activity-tracking-for-journeys  [LIVE: in sitemap],
/marketer-hub/docs/journeys-use-cases,1,/marketer-hub/docs/journeys-use-cases  [LIVE: in sitemap],
/docs/2026,1,/docs/2026  [LIVE: in sitemap],
/marketer-hub/docs/seo-and-aio,1,/marketer-hub/docs/seo-and-aio  [LIVE: in sitemap],
/developer-hub/docs/methodology,1,/developer-hub/docs/methodology  [LIVE: in sitemap],
/developer-hub/docs/apis,1,/developer-hub/docs/apis  [LIVE: in sitemap],
/marketer-hub/docs/san-configuration,1,/marketer-hub/docs/san-configuration  [LIVE: in sitemap],
